votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
55222.0,83801.0,145787.0,IN,Allen County,18003,127388,135374,0.5548252791499532
9841.0,20637.0,32389.0,IN,Bartholomew County,18005,29746,29686,0.5449757706286176
860.0,2579.0,3654.0,IN,Benton County,18007,3147,3180,0.577524893314367
1243.0,3349.0,4822.0,IN,Blackford County,18009,4605,4778,0.5139081317275924
10181.0,19654.0,32061.0,IN,Boone County,18011,21549,22613,0.7259861419319777
2518.0,5015.0,7908.0,IN,Brown County,18013,5810,5884,0.6762442278091328
1891.0,6273.0,8609.0,IN,Carroll County,18015,7445,7482,0.5767401353252496
3758.0,9697.0,14135.0,IN,Cass County,18017,14217,14028,0.500442556204638
18791.0,30012.0,51104.0,IN,Clark County,18019,41718,43997,0.5962083649302923
2306.0,8528.0,11259.0,IN,Clay County,18021,9663,10009,0.5723363155754372
2819.0,8530.0,11896.0,IN,Clinton County,18023,11523,11852,0.5089197860962567
1323.0,3013.0,4591.0,IN,Crawford County,18025,4063,3957,0.5724438902743142
1800.0,8545.0,10736.0,IN,Daviess County,18027,11107,11222,0.4808097093465896
4883.0,18110.0,23910.0,IN,Dearborn County,18029,18641,18560,0.6427246579393027
2121.0,8488.0,11095.0,IN,Decatur County,18031,9514,9795,0.5746025169610026
3941.0,12054.0,16816.0,IN,DeKalb County,18033,15476,15671,0.5398914823257457
18100.0,24217.0,44699.0,IN,Delaware County,18035,43863,47828,0.48749604650401895
5389.0,13365.0,19917.0,IN,Dubois County,18037,15502,15471,0.6430439414974333
20667.0,41810.0,65187.0,IN,Elkhart County,18039,69461,71671,0.4618867443244622
2252.0,6839.0,9530.0,IN,Fayette County,18041,8673,8961,0.5404332539412499
13939.0,21427.0,37225.0,IN,Floyd County,18043,27631,29416,0.6525321226357215
1476.0,5661.0,7474.0,IN,Fountain County,18045,6247,6289,0.5962029355456286
1967.0,8665.0,10990.0,IN,Franklin County,18047,8344,8441,0.6547512660113196
1960.0,6010.0,8374.0,IN,Fulton County,18049,7435,7615,0.5564119601328904
3720.0,11079.0,15472.0,IN,Gibson County,18051,12521,12572,0.6165862989678397
7029.0,17009.0,25239.0,IN,Grant County,18053,24868,27296,0.4838394294916034
2929.0,10275.0,13763.0,IN,Greene County,18055,12284,12234,0.5613426870054654
57214.0,87299.0,153630.0,IN,Hamilton County,18057,102603,110055,0.722427559743814
8901.0,25050.0,36027.0,IN,Hancock County,18059,25846,27414,0.6764363499812241
4776.0,12993.0,18528.0,IN,Harrison County,18061,14900,14793,0.6239854511164248
22595.0,48326.0,75258.0,IN,Hendricks County,18063,56262,56788,0.6657054400707652
5124.0,13895.0,20075.0,IN,Henry County,18065,19746,17819,0.5344070278184481
11215.0,23675.0,36754.0,IN,Howard County,18067,29560,32133,0.5957564067236153
3506.0,11649.0,15974.0,IN,Huntington County,18069,13704,14093,0.5746663308990179
3843.0,12857.0,17532.0,IN,Jackson County,18071,16090,16117,0.5443537119259788
3329.0,9382.0,13331.0,IN,Jasper County,18073,12259,12479,0.5388875414342308
1889.0,5697.0,7962.0,IN,Jay County,18075,7455,7833,0.5208006279434851
4325.0,8538.0,13461.0,IN,Jefferson County,18077,11735,13177,0.5403420038535646
2364.0,8222.0,11115.0,IN,Jennings County,18079,10438,10395,0.5335285364565833
17318.0,45456.0,66229.0,IN,Johnson County,18081,52143,55240,0.6167549798385219
3772.0,11077.0,15483.0,IN,Knox County,18083,14913,14248,0.5309488700661843
6311.0,23909.0,31907.0,IN,Kosciusko County,18085,28774,29319,0.549240011705369
2080.0,7025.0,9552.0,IN,LaGrange County,18087,12464,12435,0.3836298646531989
116896.0,75565.0,200247.0,IN,Lake County,18089,172288,187386,0.556745830946913
19795.0,22678.0,44994.0,IN,LaPorte County,18091,44271,40155,0.5329400895458745
4210.0,14034.0,19076.0,IN,Lawrence County,18093,16913,17648,0.5519516217702034
18595.0,32376.0,53660.0,IN,Madison County,18095,49116,49308,0.5451922295375112
212676.0,130228.0,361070.0,IN,Marion County,18097,325942,359555,0.526727323387265
4798.0,12286.0,18008.0,IN,Marshall County,18099,16775,16879,0.5350924110061211
881.0,3695.0,4807.0,IN,Martin County,18101,3842,3859,0.624204648746916
2766.0,9975.0,13440.0,IN,Miami County,18103,14933,12577,0.48854961832061067
34183.0,20527.0,57623.0,IN,Monroe County,18105,58934,59474,0.4866478616309709
3362.0,11051.0,15101.0,IN,Montgomery County,18107,14518,13970,0.5300828418983432
6037.0,23671.0,31180.0,IN,Morgan County,18109,25612,26444,0.5989703396342401
1403.0,4074.0,5791.0,IN,Newton County,18111,5377,5269,0.5439601728348675
3904.0,12198.0,16890.0,IN,Noble County,18113,17300,17183,0.4898065713540005
686.0,2118.0,2917.0,IN,Ohio County,18115,2356,2313,0.6247590490469052
2048.0,5800.0,8189.0,IN,Orange County,18117,7192,7350,0.5631274927795351
1946.0,6151.0,8520.0,IN,Owen County,18119,8152,8027,0.5266085666604858
1441.0,4863.0,6576.0,IN,Parke County,18121,6139,6996,0.5006471259992387
3062.0,4556.0,8025.0,IN,Perry County,18123,8043,6621,0.5472585924713584
1297.0,4398.0,5977.0,IN,Pike County,18125,4816,4618,0.633559465762137
33531.0,38719.0,76492.0,IN,Porter County,18127,61865,64038,0.6075470798948397
3515.0,8393.0,12448.0,IN,Posey County,18129,9681,9644,0.6441397153945666
1327.0,3854.0,5437.0,IN,Pulaski County,18131,4936,4735,0.5621962568503774
3356.0,10637.0,14680.0,IN,Putnam County,18133,15773,13985,0.49331272262920894
2446.0,7515.0,10456.0,IN,Randolph County,18135,9237,9442,0.5597730071202955
2471.0,9806.0,12790.0,IN,Ripley County,18137,10431,10778,0.6030458767504361
1525.0,5292.0,7214.0,IN,Rush County,18139,6204,6374,0.5735411035140722
2642.0,6074.0,9060.0,IN,Scott County,18143,8768,9088,0.5073924731182796
4247.0,12718.0,17935.0,IN,Shelby County,18145,16351,16817,0.5407320308731307
2861.0,6572.0,9959.0,IN,Spencer County,18147,7902,7714,0.6377433401639344
52247.0,52019.0,109452.0,IN,St. Joseph County,18141,95156,102132,0.5547828555208629
2489.0,6367.0,9226.0,IN,Starke County,18149,8562,8844,0.5300471101918879
3741.0,10127.0,14530.0,IN,Steuben County,18151,13551,12911,0.5490892600710453
2113.0,6138.0,8559.0,IN,Sullivan County,18153,8940,7290,0.5273567467652496
930.0,2558.0,3639.0,IN,Switzerland County,18155,3879,3740,0.4776217351358446
27207.0,30711.0,61916.0,IN,Tippecanoe County,18157,73719,68965,0.4339379327745227
1587.0,5589.0,7510.0,IN,Tipton County,18159,5754,5841,0.6476929711082363
715.0,2445.0,3286.0,IN,Union County,18161,2614,2839,0.6026040711534935
28296.0,40422.0,71957.0,IN,Vanderburgh County,18163,66111,71058,0.5245864590395789
2081.0,4511.0,6913.0,IN,Vermillion County,18165,5779,6102,0.581853379345173
15922.0,21924.0,39569.0,IN,Vigo County,18167,42572,40575,0.4758920947238024
3018.0,9819.0,13415.0,IN,Wabash County,18169,11929,12287,0.5539725801123224
839.0,2896.0,3919.0,IN,Warren County,18171,3173,3184,0.6164857637250275
9086.0,19133.0,29609.0,IN,Warrick County,18173,22252,23088,0.6530436700485223
2636.0,8206.0,11333.0,IN,Washington County,18175,10318,10360,0.5480704129993229
8322.0,16028.0,25575.0,IN,Wayne County,18177,24269,26368,0.5050654659636235
2585.0,9999.0,13123.0,IN,Wells County,18179,9944,10181,0.6520745341614906
2563.0,6813.0,9902.0,IN,White County,18181,8917,9017,0.5521356083416973
3379.0,11357.0,15535.0,IN,Whitley County,18183,12486,12313,0.6264365498608815
1398.0,3575.0,5314.0,KS,Allen County,20001,4700,4768,0.5612589776087875
665.0,2386.0,3277.0,KS,Anderson County,20003,2847,2814,0.5788729906376965
1946.0,3977.0,6393.0,KS,Atchison County,20005,5808,6480,0.520263671875
281.0,1822.0,2209.0,KS,Barber County,20007,1859,1741,0.6136111111111111
1823.0,7766.0,10088.0,KS,Barton County,20009,9781,10034,0.5091092606611153
1306.0,4314.0,5918.0,KS,Bourbon County,20011,5186,5453,0.556255287151048
850.0,2861.0,3960.0,KS,Brown County,20013,3489,3607,0.5580608793686584
6489.0,18781.0,27051.0,KS,Butler County,20015,24014,23783,0.5659560223444986
313.0,964.0,1342.0,KS,Chase County,20017,1005,979,0.6764112903225806
236.0,1552.0,1845.0,KS,Chautauqua County,20019,1348,1297,0.6975425330812854
1959.0,6017.0,8386.0,KS,Cherokee County,20021,7525,7730,0.5497214028187479
188.0,1172.0,1409.0,KS,Cheyenne County,20023,953,984,0.7274135260712442
118.0,813.0,983.0,KS,Clark County,20025,771,741,0.6501322751322751
665.0,2831.0,3727.0,KS,Clay County,20027,2939,3065,0.6207528314457028
744.0,2856.0,3831.0,KS,Cloud County,20029,3472,3446,0.5537727666955767
719.0,2990.0,3962.0,KS,Coffey County,20031,3177,3130,0.6281908990011099
102.0,705.0,857.0,KS,Comanche County,20033,667,732,0.6125804145818442
3436.0,8016.0,12171.0,KS,Cowley County,20035,13203,13087,0.46295169265880565
5064.0,8394.0,14404.0,KS,Crawford County,20037,14935,14987,0.48138493416215494
178.0,1220.0,1460.0,KS,Decatur County,20039,1111,1001,0.6912878787878788
1582.0,5905.0,8008.0,KS,Dickinson County,20041,7121,6937,0.5696400625978091
584.0,2601.0,3366.0,KS,Doniphan County,20043,3062,2895,0.5650495215712606
30089.0,14308.0,48231.0,KS,Douglas County,20045,46163,46466,0.5206900646665731
208.0,1033.0,1308.0,KS,Edwards County,20047,1125,1071,0.5956284153005464
160.0,1048.0,1259.0,KS,Elk County,20049,1007,1007,0.625124131082423
2669.0,8311.0,11660.0,KS,Ellis County,20051,11148,11148,0.5229637603157518
515.0,1933.0,2626.0,KS,Ellsworth County,20053,2887,2066,0.5301837270341208
3006.0,6155.0,9731.0,KS,Finney County,20055,12649,12311,0.389863782051282
2032.0,4994.0,7425.0,KS,Ford County,20057,12247,11091,0.3181506555831691
2829.0,7025.0,10658.0,KS,Franklin County,20059,9149,9555,0.5698246364414029
2569.0,4116.0,7129.0,KS,Geary County,20061,13246,11761,0.2850801775502859
149.0,1127.0,1328.0,KS,Gove County,20063,989,964,0.6799795186891961
185.0,1013.0,1265.0,KS,Graham County,20065,978,1009,0.6366381479617513
427.0,1755.0,2311.0,KS,Grant County,20067,2654,2503,0.44812875702928057
257.0,1651.0,2011.0,KS,Gray County,20069,2083,2077,0.48341346153846154
83.0,523.0,639.0,KS,Greeley County,20071,439,463,0.7084257206208425
484.0,2146.0,2811.0,KS,Greenwood County,20073,2395,2362,0.5909186462055918
114.0,690.0,847.0,KS,Hamilton County,20075,896,814,0.4953216374269006
388.0,1950.0,2513.0,KS,Harper County,20077,2088,2115,0.5979062574351653
5006.0,8503.0,14540.0,KS,Harvey County,20079,12178,12713,0.5841468803985376
228.0,1011.0,1300.0,KS,Haskell County,20081,1421,1415,0.45839210155148097
124.0,845.0,1006.0,KS,Hodgeman County,20083,729,704,0.7020237264480111
1489.0,3888.0,5727.0,KS,Jackson County,20085,4796,4895,0.5909606851718089
2483.0,5112.0,8151.0,KS,Jefferson County,20087,7087,6950,0.5806796324000855
180.0,1204.0,1483.0,KS,Jewell County,20089,1183,1149,0.635934819897084
126324.0,133907.0,279753.0,KS,Johnson County,20091,202108,214484,0.671527537734762
224.0,1048.0,1325.0,KS,Kearny County,20093,1396,1313,0.48911037283130304
594.0,2507.0,3281.0,KS,Kingman County,20095,2895,2849,0.5712047353760445
111.0,855.0,1023.0,KS,Kiowa County,20097,922,959,0.543859649122807
2234.0,5232.0,7919.0,KS,Labette County,20099,7561,7712,0.5184966935114254
104.0,684.0,831.0,KS,Lane County,20101,638,612,0.6648
10064.0,17387.0,29676.0,KS,Leavenworth County,20103,31924,26827,0.5051148065564841
214.0,1168.0,1448.0,KS,Lincoln County,20105,1169,1115,0.6339754816112084
721.0,3377.0,4279.0,KS,Linn County,20107,3473,3508,0.6129494341784845
149.0,1124.0,1348.0,KS,Logan County,20109,1018,976,0.6760280842527583
4456.0,6354.0,11745.0,KS,Lyon County,20111,12261,12865,0.46744408182758895
1177.0,3928.0,5465.0,KS,Marion County,20115,4564,4481,0.6042012161415147
1060.0,3250.0,4578.0,KS,Marshall County,20117,3655,3525,0.6376044568245125
3183.0,8407.0,12443.0,KS,McPherson County,20113,10561,10710,0.5849748483851253
206.0,1390.0,1675.0,KS,Meade County,20119,1505,1533,0.5513495720868993
3949.0,9839.0,14712.0,KS,Miami County,20121,11618,12082,0.6207594936708861
469.0,2216.0,2824.0,KS,Mitchell County,20123,2413,2169,0.6163247490178961
2557.0,8466.0,11623.0,KS,Montgomery County,20125,12287,12637,0.4663376665061788
586.0,1790.0,2568.0,KS,Morris County,20127,2142,2168,0.5958236658932715
145.0,970.0,1160.0,KS,Morton County,20129,1242,1035,0.5094422485726834
714.0,4066.0,5025.0,KS,Nemaha County,20131,3569,3472,0.7136770345121431
1464.0,4340.0,6151.0,KS,Neosho County,20133,5792,5926,0.5249189281447346
160.0,1216.0,1435.0,KS,Ness County,20135,1172,1060,0.642921146953405
277.0,1808.0,2190.0,KS,Norton County,20137,2574,1639,0.5198196059814859
1730.0,4713.0,6894.0,KS,Osage County,20139,5890,5802,0.5896339377352036
231.0,1437.0,1753.0,KS,Osborne County,20141,1388,1370,0.635605511240029
424.0,2261.0,2866.0,KS,Ottawa County,20143,2231,2138,0.6559853513389792
567.0,1872.0,2602.0,KS,Pawnee County,20145,3118,2282,0.48185185185185186
296.0,2200.0,2611.0,KS,Phillips County,20147,1988,2011,0.6529132283070768
2191.0,7451.0,10359.0,KS,Pottawatomie County,20149,7815,7921,0.6582994407727504
769.0,2824.0,3806.0,KS,Pratt County,20151,3442,3702,0.5327547592385219
160.0,1209.0,1448.0,KS,Rawlins County,20153,987,967,0.7410440122824974
6670.0,15100.0,23448.0,KS,Reno County,20155,23956,23417,0.4949654866696219
370.0,1993.0,2484.0,KS,Republic County,20157,1811,1802,0.6875172986437863
668.0,2652.0,3567.0,KS,Rice County,20159,3790,3648,0.4795643990319978
8892.0,9817.0,20475.0,KS,Riley County,20161,32762,28032,0.3367931045826891
273.0,1999.0,2378.0,KS,Rooks County,20163,1884,1925,0.6243108427408769
227.0,1177.0,1474.0,KS,Rush County,20165,1179,1162,0.6296454506621102
454.0,2544.0,3148.0,KS,Russell County,20167,2680,2558,0.6009927453226422
6084.0,13367.0,21206.0,KS,Saline County,20169,20207,20637,0.5191949857996279
232.0,1832.0,2159.0,KS,Scott County,20171,1858,1768,0.5954219525648097
66716.0,101319.0,180750.0,KS,Sedgwick County,20173,179416,185444,0.4953954941621444
1491.0,3025.0,4743.0,KS,Seward County,20175,8116,7511,0.30351315031675946
33270.0,35349.0,73648.0,KS,Shawnee County,20177,62856,67921,0.5631571300763896
126.0,1186.0,1362.0,KS,Sheridan County,20179,925,915,0.7402173913043478
340.0,2043.0,2537.0,KS,Sherman County,20181,2247,2094,0.5844275512554711
295.0,1635.0,2014.0,KS,Smith County,20183,1390,1361,0.7320974191203199
303.0,1485.0,1884.0,KS,Stafford County,20185,1542,1577,0.6040397563321578
132.0,580.0,742.0,KS,Stanton County,20187,720,732,0.5110192837465565
215.0,1564.0,1853.0,KS,Stevens County,20189,1964,1918,0.47733127253992785
2039.0,6844.0,9494.0,KS,Sumner County,20191,8527,8461,0.5588650812338121
467.0,2832.0,3483.0,KS,Thomas County,20193,2896,3063,0.5844940426246015
193.0,1211.0,1459.0,KS,Trego County,20195,1120,1180,0.6343478260869565
773.0,2358.0,3340.0,KS,Wabaunsee County,20197,2548,2494,0.6624355414518048
45.0,711.0,779.0,KS,Wallace County,20199,565,512,0.72330547818013
378.0,2136.0,2677.0,KS,Washington County,20201,2066,2027,0.6540434888834595
139.0,765.0,934.0,KS,Wichita County,20203,715,726,0.6481609993060374
550.0,2747.0,3482.0,KS,Wilson County,20205,3268,3330,0.5277356774780236
270.0,1063.0,1420.0,KS,Woodson County,20207,1238,1184,0.5862923203963666
29346.0,15520.0,47467.0,KS,Wyandotte County,20209,55817,57858,0.41756762700681765
1323.0,6637.0,8228.0,KY,Adair County,21001,7356,7583,0.550773144119419
1349.0,6466.0,8085.0,KY,Allen County,21003,7499,7749,0.5302334732423925
2634.0,8242.0,11414.0,KY,Anderson County,21005,7919,8361,0.7011056511056512
816.0,3161.0,4097.0,KY,Ballard County,21007,3083,3132,0.6592115848753017
4275.0,13483.0,18473.0,KY,Barren County,21009,15590,16576,0.5743020580737425
1361.0,3082.0,4577.0,KY,Bath County,21011,4358,4505,0.5164165632404377
1720.0,7764.0,9714.0,KY,Bell County,21013,10254,10861,0.4600520956665877
15026.0,39082.0,57550.0,KY,Boone County,21015,44249,45924,0.6382176482982711
2791.0,5569.0,8791.0,KY,Bourbon County,21017,7202,7849,0.5840807919739552
6021.0,13591.0,20443.0,KY,Boyd County,21019,18574,18453,0.5521106219785562
4281.0,8040.0,12928.0,KY,Boyle County,21021,11401,11537,0.5636062429156857
705.0,2711.0,3522.0,KY,Bracken County,21023,3111,3099,0.5671497584541063
1537.0,3991.0,5728.0,KY,Breathitt County,21025,5112,5217,0.5545551360247846
1960.0,6484.0,8765.0,KY,Breckinridge County,21027,7558,7503,0.5819666688798885
8255.0,26210.0,36036.0,KY,Bullitt County,21029,29036,29711,0.613410046470458
947.0,4428.0,5575.0,KY,Butler County,21031,4846,4848,0.5750979987621209
1260.0,4507.0,5972.0,KY,Caldwell County,21033,4459,5162,0.6207254963101548
4749.0,10367.0,16039.0,KY,Calloway County,21035,14675,15887,0.5248020417511943
14658.0,25050.0,42471.0,KY,Campbell County,21037,33980,35802,0.608624000458571
432.0,2094.0,2599.0,KY,Carlisle County,21039,1831,1856,0.704909140222403
1106.0,2588.0,3851.0,KY,Carroll County,21041,4021,3807,0.491951967296883
2276.0,7587.0,10267.0,KY,Carter County,21043,10108,10535,0.4973598798624231
767.0,5482.0,6438.0,KY,Casey County,21045,5933,6062,0.5367236348478532
7188.0,14108.0,22069.0,KY,Christian County,21047,28170,24148,0.4218242287549218
4706.0,10710.0,16193.0,KY,Clark County,21049,13017,13953,0.6004078605858361
752.0,5861.0,6762.0,KY,Clay County,21051,8889,7497,0.41266935188575615
547.0,3809.0,4454.0,KY,Clinton County,21053,3748,3864,0.5851287440882816
617.0,3290.0,4036.0,KY,Crittenden County,21055,3488,3426,0.5837431298814001
459.0,2502.0,3061.0,KY,Cumberland County,21057,2533,2627,0.5932170542635659
14163.0,28907.0,45752.0,KY,Daviess County,21059,35060,37653,0.6292134831460674
979.0,4135.0,5239.0,KY,Edmonson County,21061,4700,4733,0.5553906498462843
740.0,2000.0,2847.0,KY,Elliott County,21063,3502,2511,0.4734741393647098
1108.0,4236.0,5538.0,KY,Estill County,21065,5416,5635,0.5011311193557144
69776.0,56890.0,136112.0,KY,Fayette County,21067,117895,122784,0.5655333452440803
1348.0,4722.0,6250.0,KY,Fleming County,21069,5232,5526,0.5809630042758878
4015.0,11993.0,16521.0,KY,Floyd County,21071,13988,15219,0.5656520697093163
10717.0,11819.0,23840.0,KY,Franklin County,21073,18373,20074,0.6200743881187089
774.0,1549.0,2381.0,KY,Fulton County,21075,2403,2416,0.49408590993982154
749.0,2443.0,3334.0,KY,Gallatin County,21077,3147,3122,0.5318232572978147
1453.0,5904.0,7613.0,KY,Garrard County,21079,6359,6556,0.5894696089818041
1910.0,7268.0,9551.0,KY,Grant County,21081,8774,8846,0.5420544835414302
3308.0,12671.0,16582.0,KY,Graves County,21083,13362,14167,0.6023466162955429
1959.0,8219.0,10564.0,KY,Grayson County,21085,9642,9671,0.5469890747165121
832.0,4372.0,5331.0,KY,Green County,21087,4135,4362,0.6273979051429917
4146.0,11546.0,16265.0,KY,Greenup County,21089,13256,14338,0.5894397332753497
1244.0,2788.0,4292.0,KY,Hancock County,21091,3289,3133,0.6683276237932109
13944.0,26970.0,43113.0,KY,Hardin County,21093,39327,39765,0.5450993779396146
1372.0,9129.0,10744.0,KY,Harlan County,21095,10262,10945,0.5066251709341255
2031.0,5435.0,7774.0,KY,Harrison County,21097,6772,7197,0.556518004152051
1730.0,5320.0,7261.0,KY,Hart County,21099,6817,6925,0.5283801484500072
6707.0,12159.0,19692.0,KY,Henderson County,21101,16622,18059,0.5678036965485425
1828.0,4944.0,7142.0,KY,Henry County,21103,5660,6000,0.6125214408233276
449.0,1657.0,2157.0,KY,Hickman County,21105,1740,1907,0.5914450233068276
4310.0,15277.0,20325.0,KY,Hopkins County,21107,16778,18037,0.5838000861697544
482.0,4889.0,5497.0,KY,Jackson County,21109,4960,5238,0.5390272602471072
190824.0,143758.0,352778.0,KY,Jefferson County,21111,273882,298095,0.6167695554191864
6144.0,15474.0,23292.0,KY,Jessamine County,21113,17989,19510,0.6211365636416971
1250.0,8043.0,9560.0,KY,Johnson County,21115,8611,9065,0.540846345326997
24213.0,42958.0,71905.0,KY,Kenton County,21117,59500,61354,0.5949741009813494
1245.0,4357.0,5756.0,KY,Knott County,21119,6132,6238,0.46531932093775263
1761.0,9885.0,12001.0,KY,Knox County,21121,11467,12344,0.5040107513334173
1278.0,4799.0,6359.0,KY,Larue County,21123,5282,5467,0.591589915340962
3440.0,20592.0,24811.0,KY,Laurel County,21125,21721,23131,0.553174886292696
1045.0,4816.0,6037.0,KY,Lawrence County,21127,5850,6102,0.5051037483266398
444.0,2151.0,2663.0,KY,Lee County,21129,2789,2639,0.4906042741341194
400.0,4015.0,4487.0,KY,Leslie County,21131,4104,4245,0.5374296322912924
1542.0,7293.0,9131.0,KY,Letcher County,21133,8709,9260,0.5081529300461907
785.0,4363.0,5293.0,KY,Lewis County,21135,5150,5237,0.5095792817945509
1865.0,7338.0,9555.0,KY,Lincoln County,21137,8872,9341,0.5246252676659529
887.0,3570.0,4642.0,KY,Livingston County,21139,3615,3601,0.6432926829268293
2755.0,7778.0,10896.0,KY,Logan County,21141,9778,10277,0.5433059087509349
1045.0,2789.0,3959.0,KY,Lyon County,21143,3994,3011,0.5651677373304782
11793.0,23431.0,37318.0,KY,Madison County,21151,32529,35009,0.5525481950901715
1172.0,3824.0,5113.0,KY,Magoffin County,21153,4811,4898,0.5266247811309095
2679.0,5122.0,8108.0,KY,Marion County,21155,7344,7090,0.5617292503810447
3672.0,12322.0,16678.0,KY,Marshall County,21157,11903,12247,0.6906004140786749
363.0,3503.0,3951.0,KY,Martin County,21159,5526,4211,0.4057717982951628
1970.0,4944.0,7212.0,KY,Mason County,21161,6227,6509,0.5662688442211056
9134.0,20774.0,31284.0,KY,McCracken County,21145,23346,25842,0.6360087826299098
664.0,5012.0,5772.0,KY,McCreary County,21147,7634,6079,0.4209144607306935
988.0,3381.0,4565.0,KY,McLean County,21149,3470,3583,0.6472423082376294
3026.0,8660.0,12223.0,KY,Meade County,21163,10825,10584,0.5709281143444346
700.0,2010.0,2779.0,KY,Menifee County,21165,2563,2300,0.5714579477688669
2395.0,7740.0,10579.0,KY,Mercer County,21167,7822,8337,0.6546816015842565
976.0,3491.0,4616.0,KY,Metcalfe County,21169,3656,3833,0.6163706769929229
601.0,4278.0,4991.0,KY,Monroe County,21171,4047,4053,0.6161728395061729
3158.0,7856.0,11437.0,KY,Montgomery County,21173,9943,10519,0.5589385201837552
1006.0,3628.0,4766.0,KY,Morgan County,21175,5964,4664,0.44843808806925106
3272.0,9393.0,13046.0,KY,Muhlenberg County,21177,12044,12154,0.5391354657409704
6434.0,13430.0,20761.0,KY,Nelson County,21179,16112,16844,0.6299611603349922
787.0,1957.0,2837.0,KY,Nicholas County,21181,2565,2801,0.5286992172940738
2080.0,7942.0,10398.0,KY,Ohio County,21183,8895,9092,0.5780841719019292
10268.0,20469.0,32838.0,KY,Oldham County,21185,25115,21300,0.7074868038349671
1062.0,3745.0,4997.0,KY,Owen County,21187,3889,4017,0.6320516063749051
256.0,1474.0,1757.0,KY,Owsley County,21189,1543,1925,0.5066320645905421
1164.0,4604.0,6006.0,KY,Pendleton County,21191,5517,5518,0.5442682374263706
2136.0,8158.0,10566.0,KY,Perry County,21193,10233,10947,0.49886685552407933
4277.0,19740.0,24637.0,KY,Pike County,21195,23651,24747,0.5090499607421795
1272.0,3513.0,4952.0,KY,Powell County,21197,4545,4670,0.5373846988605534
4208.0,22900.0,28015.0,KY,Pulaski County,21199,23416,24799,0.5810432438037955
222.0,759.0,1013.0,KY,Robertson County,21201,913,860,0.5713479977439369
915.0,5609.0,6686.0,KY,Rockcastle County,21203,6356,6555,0.5178529935713733
3295.0,5174.0,8829.0,KY,Rowan County,21205,9331,10005,0.4566094331816301
1093.0,6863.0,8171.0,KY,Russell County,21207,6559,6825,0.6105050806933652
7713.0,15052.0,24159.0,KY,Scott County,21209,18410,19119,0.6437421727197634
6276.0,13196.0,20563.0,KY,Shelby County,21211,15908,17648,0.6127965192514007
2144.0,5077.0,7524.0,KY,Simpson County,21213,6428,6691,0.5735193231191402
1921.0,7196.0,9509.0,KY,Spencer County,21215,6666,6627,0.7153389001730234
2553.0,8320.0,11301.0,KY,Taylor County,21217,9299,9721,0.5941640378548896
1042.0,3612.0,4771.0,KY,Todd County,21219,4391,4419,0.5415437003405221
1587.0,4928.0,6740.0,KY,Trigg County,21221,5248,5536,0.625
879.0,2771.0,3786.0,KY,Trimble County,21223,3228,3246,0.5848007414272475
1331.0,4701.0,6209.0,KY,Union County,21225,6135,5598,0.529191170203699
16966.0,28673.0,48416.0,KY,Warren County,21227,44853,47457,0.5244935543278084
1420.0,4013.0,5621.0,KY,Washington County,21229,4411,4616,0.6226874930763265
1431.0,6370.0,7988.0,KY,Wayne County,21231,7710,7887,0.5121497723921267
1240.0,4397.0,5804.0,KY,Webster County,21233,5012,5065,0.5759650689689392
2067.0,11312.0,13765.0,KY,Whitley County,21235,12975,13673,0.5165490843590513
753.0,1804.0,2634.0,KY,Wolfe County,21237,2655,2770,0.48552995391705067
4958.0,7697.0,13547.0,KY,Woodford County,21239,9309,10034,0.7003567181926278
5638.0,21159.0,27386.0,LA,Acadia Parish,22001,21379,23169,0.6147526263805334
2106.0,6867.0,9245.0,LA,Allen Parish,22003,11666,8182,0.4657900040306328
16471.0,36135.0,54663.0,LA,Ascension Parish,22005,40851,42732,0.6539966261081799
3931.0,6714.0,10904.0,LA,Assumption Parish,22007,8436,9017,0.624763650948261
5032.0,11163.0,16581.0,LA,Avoyelles Parish,22009,15406,15235,0.541137691328612
2393.0,12238.0,15078.0,LA,Beauregard Parish,22011,13717,13035,0.5636214114832536
3129.0,3756.0,7005.0,LA,Bienville Parish,22013,4974,5381,0.6764847899565427
12638.0,35451.0,49818.0,LA,Bossier Parish,22015,44890,46580,0.5446375860938012
53448.0,48977.0,105737.0,LA,Caddo Parish,22017,87273,98773,0.5683379379293293
26293.0,54182.0,83773.0,LA,Calcasieu Parish,22019,70292,74786,0.5774342078054564
788.0,3822.0,4692.0,LA,Caldwell Parish,22021,3899,3586,0.6268537074148297
323.0,3256.0,3692.0,LA,Cameron Parish,22023,2503,2584,0.7257715746019264
1322.0,3479.0,4856.0,LA,Catahoula Parish,22025,4216,3555,0.6248874018787801
2717.0,3585.0,6421.0,LA,Claiborne Parish,22027,7645,5317,0.4953710847091498
3272.0,5474.0,8869.0,LA,Concordia Parish,22029,7720,7389,0.587001125157191
5163.0,8067.0,13497.0,LA,De Soto Parish,22031,9606,10586,0.6684330427892234
102711.0,84620.0,196332.0,LA,East Baton Rouge Parish,22033,159834,177605,0.5818296047581933
1838.0,1059.0,2939.0,LA,East Carroll Parish,22035,3229,2294,0.5321383306174181
4235.0,5569.0,10042.0,LA,East Feliciana Parish,22037,8619,7064,0.6403111649556845
4208.0,10357.0,14879.0,LA,Evangeline Parish,22039,12694,11889,0.6052556644835863
